Paweł Kryspin WOŹNIAK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,15;706
Alicja Katarzyna WĄTOROWSKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;700
Andrzej Feliks OLBORSKI;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,15;699
Janusz Antoni JAKUBÓW;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;696
Michał Andrzej OLEJNICZAK;KOMITET WYBORCZY NOWA LEWICA;0,15;694
Magdalena Stefania MACHAŁOWSKA;KOMITET WYBORCZY POLSKA JEST JEDNA;0,15;689
Magdalena Matylda ŻELAZO;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;688
Elżbieta Anna BARTNIK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,15;684
Cezary BULANDA;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;682
Mateusz DOBROWOLSKI;KOMITET WYBORCZY NOWA LEWICA;0,15;678
Marcin Paweł TWARDYSKO;KOMITET WYBORCZY NOWA LEWICA;0,15;675
Tomasz BIAŁY;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,15;674
Katarzyna ZGLENICKA;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,15;670
Beata Monika KUCZYŃSKA-JUREK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,15;666
Dorota SMOSARSKA;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;663
Jerzy OBIDZIŃSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;660
Waldemar Jacek CECELSKI;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,15;660
Izabela Aleksandra SKOLARCZYK-SMITH;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;659
Klaudia Krystyna KOCOŃ;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;649
Rafał JANKOWSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;648
Marta BAKUN;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;646
Jan LUS;KOMITET WYBORCZY NOWA LEWICA;0,15;639
Anna Bronisława WILCZAK;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,15;638
Magdalena Jadwiga KUŁAKOWSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,15;629
Agnieszka Anna ŁANECKA;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,15;625
Piotr Maria SUJKA;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;622
Małgorzata CHMIELARZ;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,15;622
Przemysław Wojciech GAJOWSKI;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,15;621
Sławomir BILIŃSKI;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,15;614
Artur Stanisław KLAMECKI;KOMITET WYBORCZY WYBORCÓW RUCHU DOBROBYTU I POKOJU;0,15;608
Janusz KWAŚNIEWSKI;KOMITET WYBORCZY WYBORCÓW RUCHU DOBROBYTU I POKOJU;0,15;605
Jolanta SZPEJEWSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,15;604
Kazimierz Jan SZUBIŃSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;601
Martyna Ewa FRANCIKOWSKA;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,15;600
Anna Teresa SKALAK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,15;596
Maria Barbara LECHOWICZ;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;587
Sylwia Stanisława FABISZEWSKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;584
Piotr WASILEWSKI;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;584
Natalia Maria MEHLICH;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;581
Monika Barbara WŁOCH;KOMITET WYBORCZY NOWA LEWICA;0,15;579
Ewa Irena TRAWCZYŃSKA;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,15;579
Wojciech ŻBIKOWSKI;KOMITET WYBORCZY POLSKA JEST JEDNA;0,15;575
Agata Monika MICHAŁKIEWICZ;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,15;575
Karolina PIĄTEK;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;573
Ireneusz Mariusz NALAZEK;KOMITET WYBORCZY NOWA LEWICA;0,15;571
Aleksandra Katarzyna GRABOWSKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;570
Marek SONGIN;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;568
Marta Krystyna GŁUC;KOMITET WYBORCZY NOWA LEWICA;0,15;559
Marzena Katarzyna GRĘŹLIKOWSKA;KOMITET WYBORCZY POLSKA JEST JEDNA;0,15;554
Katarzyna Iwona JANIK;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;553
Adam KANIA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,15;542
Andrea BOŽIČEVIĆ-STĘPIEŃ;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;534
Marek KULIŃSKI;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,15;501
Justyna STOBIECKA;KOMITET WYBORCZY NOWA LEWICA;0,15;492
Jan Kamil SOBIESIERSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;488
Joanna WILCZEWSKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,15;488
Alicja Magdalena TUDUJ;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,15;487
Barbara DYBAŁA;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,15;481
Magdalena Anna HEHN;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;2475
Izabela Joanna CZARTORYSKA-PLUTECKA;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;2468
Krzysztof Grzegorz STRZAŁKOWSKI;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;2447
Agnieszka Agata TERCZYŃSKA;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;2389
Marek Janusz JĘDRYCHOWSKI;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;1123
Agnieszka Maria BRZĄKAŁA;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;1101
Marta Karolina MARKOWSKA;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;1101
Magdalena Marta WIATR-PRZYBYLSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;1100
Kinga Sławomira GRABARCZYK;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;1100
Ryszard KIJANKA;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;1051
Monika Joanna KWIEK;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;1042
Bogusława TOMASIK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;1011
Monika Dorota JANCZARA;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;1009
Beata Agnieszka ŁAWRUKAJTIS;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;978
Aleksander Maciej JANKOWSKI;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;962
Magdalena Karolina ZGLENICKA;KOMITET WYBORCZY NOWA LEWICA;0,14;953
Kacper Franciszek SZELĄG;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;948
Małgorzata Maria SYNOWIECKA;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;947
Tomasz Władysław CYRAN;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;945
Joanna Dorota MURIAS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;945
Ewa Maria KANTOR;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;941
Grażyna Teresa JAWORSKA;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;941
Martyna RĘKAS;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;934
Katarzyna BIŃCZAK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;931
Agnieszka KOSIOROWSKA;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;917
Aleksandra Maria GRZEBYK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;916
Beata ZDANOWSKA;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;915
Artur Marian KONARSKI;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;904
Marian Roman STAROWNIK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;889
Arkadiusz ZABOROWSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;857
Krzysztof August EGGERT;KOMITET WYBORCZY NOWA LEWICA;0,14;857
Iwona Beata NITZA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;856
Ewa KULIKOWSKA;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;853
Włodzimierz SZYPCIO;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;845
Agnieszka Anna SITARSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;844
Stanisław Adam DOLIWA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;844
Małgorzata Maria KŁOS;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;844
Agnieszka Marzena ANTKOWIAK;KOMITET WYBORCZY NOWA LEWICA;0,14;844
Mirosław Jan ANGIELCZYK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;827
Justyna Anna RATAJCZYK;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;778
Sebastian Waldemar BEDNARSKI;KOMITET WYBORCZY NOWA LEWICA;0,14;776
Jolanta JASTRZĘBOWSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;776
Sylwester Tomasz JANKOWSKI;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;767
Mateusz Marian BUKOWSKI;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;767
Donata MAJCHRZAK-POPŁAWSKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,14;762
Iwona Barbara MAMZER;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;760
Katarzyna OLEJNIK;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;760
Jolanta Krystyna ŚMIAŁEK;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;760
Magdalena DURCZAK;KOMITET WYBORCZY NOWA LEWICA;0,14;756
Adam PRUSIK;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;755
Beata BŁAŻEJCZAK-KLECZEWSKA;KOMITET WYBORCZY NOWA LEWICA;0,14;754
Anna Anita ŚWIDERSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;751
Grzegorz Jacek PIĄTKOWSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;751
Mirosława Weronika WINNICKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,14;749
Grażyna RZĘSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;748
Marzena Małgorzata NIEKRAŚ;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;746
Aleksandra Mariola LEWANDOWSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;746
Magdalena MRÓZ;KOMITET WYBORCZY NOWA LEWICA;0,14;744
Piotr WIĘCKOWSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;743
Rafał AMLICKI;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;742
Joanna Anna BANASIK;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;742
Krzysztof Łucjan SZULCZYK;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;740
Tomasz CZAKON;KOMITET WYBORCZY NOWA LEWICA;0,14;737
Rafał Jakub RESZKE;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;736
Jarosław Paweł RATAJCZYK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;736
Marcin SYGUTOWSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;736
Iwona Michalina CHMIEL;KOMITET WYBORCZY NOWA LEWICA;0,14;735
Katarzyna CZERNIC;KOMITET WYBORCZY NOWA LEWICA;0,14;734
Ewa Izabela KASPRZYK;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;727
Sebastian SKAJA;KOMITET WYBORCZY NOWA LEWICA;0,14;723
Anna Monika SOLECKA;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;721
Joanna Bronisława ISSEL;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;712
Tomasz Wiesław PAPAJ;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;712
Żaneta BACZYŃSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;701
Elżbieta BAJER;KOMITET WYBORCZY NOWA LEWICA;0,14;700
Pola Anastazja WIKTORSKA;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;692
Artur BARCIKOWSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;682
Ewa MAKOWIECKA-GRANATOWSKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,14;666
Magdalena MOTŁOCH;KOMITET WYBORCZY NOWA LEWICA;0,14;664
Urszula KOSIŃSKA-BARDON;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;655
Anna Marzena PACIORKOWSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;654
Magdalena KUŚMIERZ;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;649
Mateusz Tomasz PAWLAK;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;648
Elżbieta ZADRĄG;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;647
Małgorzata HOŁOWEŃKO;KOMITET WYBORCZY NOWA LEWICA;0,14;644
Joanna Barbara JĘDRUSIK;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;643
Magdalena Anna BOCZKOWSKA;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;640
Tomasz Lucjan ANIELAK;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,14;639
Michał Konrad BARSZCZEWSKI;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;636
Bartosz ZADROŻNY;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;620
Tadeusz Jan KANTOR;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,14;619
Anna Maria MÓŁKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,14;615
Krzysztof Jan SAWIŃSKI;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;608
Mariola Renata GOLIK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;604
Michał Bartłomiej TOMCZAK;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;600
Piotr Marcin WOJNAROWSKI;KOMITET WYBORCZY NOWA LEWICA;0,14;597
Dominik WITKOWSKI;KOMITET WYBORCZY NOWA LEWICA;0,14;589
Artur Mateusz SKIEPKO;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;587
Aleksander KOZICZ;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;579
Anna KNOP;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;575
Grzegorz TRACZ;KOMITET WYBORCZY NOWA LEWICA;0,14;572
Joanna Ilona GIERZYŃSKA;KOMITET WYBORCZY NOWA LEWICA;0,14;572
Adam OLECH;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;571
Łukasz ZBICIAK;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;562
Marta PANAK;KOMITET WYBORCZY NOWA LEWICA;0,14;559
Paweł KOŚLA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;559
Waldemar Antoni KACZMARSKI;KOMITET WYBORCZY NOWA LEWICA;0,14;558
Jan SKIBA;KOMITET WYBORCZY NOWA LEWICA;0,14;554
Rafał Bartłomiej MOSIOŁEK;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;553
Marek CHĘTNIK;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;553
Michał Andrzej MAJOR;KOMITET WYBORCZY NOWA LEWICA;0,14;552
Wiktoria Patrycja BORUCKA;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;551
Agnieszka Beata GAZDA;KOMITET WYBORCZY NOWA LEWICA;0,14;550
Rafał WOLNIEWICZ;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;547
Adam TOKARSKI;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;546
Natalia NOWAK;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;546
Anna Maria KONOPACKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,14;545
Justyna ZIELIŃSKA;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;545
Ilona Agnieszka SKUPIEŃ;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;540
Adrian Mateusz GLINKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;539
Małgorzata POPIELARZ;KOMITET WYBORCZY NOWA LEWICA;0,14;533
Artur BUJNOWSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;530
Teresa WĄSOWICZ;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;529
Maciej Tomasz POGAN;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;527
Anna FILIPIAK;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;526
Weronika Małgorzata PIEKOSZOWSKA;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;522
Sławomir Andrzej BĘBENEK;KOMITET WYBORCZY NOWA LEWICA;0,14;511
Ewelina SZCZEPANIEC;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;505
Andrzej Stanisław STAWICKI;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;500
Wiktor KIERCZAK;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;498
Justyna Agata SMAGAŁA;KOMITET WYBORCZY NOWA LEWICA;0,14;498
Barbara DRĄŻEK;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;467
Maciej Michał MARKOWSKI;KOMITET WYBORCZY NOWA LEWICA;0,14;464
Łukasz Bartłomiej IGNACYK;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,14;463
Daniel Piotr PLEŚNIAK;KOMITET WYBORCZY POLSKA JEST JEDNA;0,14;462
Katarzyna Petronela PAPROCKA;KOMITET WYBORCZY NOWA LEWICA;0,14;462
Krystyna Maria SUSŁOWSKA;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,14;451
Mariusz Jan KRAJCZYŃSKI;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,14;449
Andrzej Józef MELAK;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,13;2313
Krzysztof DAUKSZEWICZ;KOMITET WYBORCZY NOWA LEWICA;0,13;2298
Dariusz Paweł DZIEKANOWSKI;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,13;2237
Zofia Anna MALISZ;KOMITET WYBORCZY NOWA LEWICA;0,13;2224
Andrzej Roman SZEPTYCKI;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,13;2205
Kacper Piotr KRAKOWIAK;KOMITET WYBORCZY NOWA LEWICA;0,13;2204
Beata Katarzyna MOLSKA;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,13;2171
Bożena Marianna POSEŁ;KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE;0,13;1022
Sylwia KORCZYŃSKA;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,13;995
Martyna Maria NOWAK;KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI;0,13;993
Izabela Marta SZYMAŃSKA;KOMITET WYBORCZY NOWA LEWICA;0,13;986
Agnieszka Anna SZYBIAK;KOMITET WYBORCZY NOWA LEWICA;0,13;983
Grzegorz Łukasz GARBOLIŃSKI;KOMITET WYBORCZY NOWA LEWICA;0,13;979
Joanna Małgorzata GRZYMAŁA-MOSZCZYŃSKA;KOMITET WYBORCZY NOWA LEWICA;0,13;970
Radosław Maria CZOSNOWSKI;KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ;0,13;962
Krystyna KOT;KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY;0,13;948
Maria Izabela GAŁECKA-WOLSKA;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ;0,13;929
